Équipe,Ligue,Last_5_FT_Goals,Last_5_MT_Goals,Form_Score,Form_Last_5_Str,Prochain_Match,FT Marque_Record,FT Marque_EnCours,FT CS_Record,FT CS_EnCours,FT No CS_Record,FT No CS_EnCours,FT -0.5_Record,FT -0.5_EnCours,FT +1.5_Record,FT +1.5_EnCours,FT -1.5_Record,FT -1.5_EnCours,FT +2.5_Record,FT +2.5_EnCours,FT -2.5_Record,FT -2.5_EnCours,FT +3.5_Record,FT +3.5_EnCours,FT -3.5_Record,FT -3.5_EnCours,FT Nuls_Record,FT Nuls_EnCours,MT +0.5_Record,MT +0.5_EnCours,MT -0.5_Record,MT -0.5_EnCours,MT +1.5_Record,MT +1.5_EnCours,MT -1.5_Record,MT -1.5_EnCours
Guimaraes,Liga (Portugal),"2, 3, 2, 3, 1","1, 1, 1, 0, 0",4.199999999999999,"V, D, D, V, D",N/A,12,1,4,1,20,0,2,0,15,0,5,1,6,0,6,1,5,0,13,9,5,0,11,0,7,2,7,0,13,5
Moreirense,Liga (Portugal),"3, 5, 3, 2, 3","2, 2, 2, 2, 1",0.6000000000000005,"D, V, D, D, V",N/A,10,5,4,0,19,1,1,0,13,9,5,0,7,1,10,0,3,0,13,3,4,0,7,5,4,0,4,0,15,1
Nacional,Liga (Portugal),"1, 5, 2, 1, 2","1, 2, 1, 1, 1",3.4,"N, D, N, V, V",N/A,6,1,2,0,10,4,1,0,9,1,3,0,5,0,5,3,3,0,12,3,2,1,9,5,2,0,4,0,7,3
Porto,Liga (Portugal),"4, 0, 3, 3, 1","1, 0, 2, 1, 1",17.0,"V, V, V, N, V",N/A,43,3,5,1,6,0,1,0,21,0,2,1,8,0,7,1,5,0,13,4,3,0,21,3,4,0,5,0,9,2
Rio Ave,Liga (Portugal),"0, 3, 3, 4, 2","0, 2, 1, 2, 1",5.8,"N, D, V, V, N",N/A,16,1,3,0,17,3,2,0,16,4,4,0,8,0,12,1,3,0,13,1,5,1,12,4,4,0,4,0,11,1
Santa Clara,Liga (Portugal),"3, 3, 2, 1, 3","0, 1, 0, 1, 2",-3.0000000000000004,"D, D, V, D, D",N/A,12,1,4,0,16,2,2,0,10,1,4,0,5,1,11,0,4,0,27,27,3,0,15,2,5,0,3,1,15,0
Sp Braga,Liga (Portugal),"1, 2, 4, 3, 3","1, 1, 2, 1, 1",7.799999999999999,"V, D, V, N, D",N/A,16,4,5,0,10,2,2,0,13,4,5,0,7,3,5,0,4,0,14,2,2,0,19,19,4,0,5,0,12,2
Sp Lisbon,Liga (Portugal),"1, 2, 3, 2, 3","1, 1, 1, 0, 2",17.8,"V, V, V, N, V",N/A,53,30,7,0,9,1,1,0,34,4,2,0,7,1,6,0,5,0,18,8,3,0,17,1,4,0,6,1,16,0
Tondela,Liga (Portugal),"3, 3, 3, 4, 1","0, 2, 1, 2, 0",-4.2,"D, N, D, D, V",N/A,6,0,2,0,31,5,1,0,14,0,6,1,8,0,6,1,4,0,14,1,2,0,8,0,3,1,4,0,6,1
Angers,Ligue 1,"2, 2, 4, 1, 2","0, 1, 1, 1, 0",8.2,"V, D, N, V, N",N/A,10,1,4,1,13,0,1,0,12,1,5,0,7,0,9,2,5,0,16,2,5,0,11,0,3,1,7,0,11,6
Auxerre,Ligue 1,"4, 1, 3, 1, 2","2, 0, 0, 1, 0",-8.200000000000001,"D, D, D, D, N",N/A,22,0,5,0,11,7,2,0,13,1,4,0,9,0,6,2,3,0,16,4,4,0,12,0,3,1,8,0,12,4
Brest,Ligue 1,"6, 3, 1, 0, 3","3, 2, 0, 0, 2",-2.9999999999999996,"D, N, D, D, N",N/A,17,0,4,0,15,1,1,0,16,1,2,0,6,1,7,0,5,0,13,4,3,0,14,1,3,0,6,1,9,0
Le Havre,Ligue 1,"8, 1, 1, 0, 2","2, 0, 0, 0, 1",9.8,"N, N, V, V, D",N/A,18,1,6,0,15,1,2,0,18,1,5,0,6,0,18,4,3,0,18,4,4,2,11,1,7,0,6,0,20,4
Lens,Ligue 1,"3, 3, 2, 3, 5","2, 2, 0, 1, 4",15.4,"V, V, D, V, V",N/A,20,2,5,0,13,1,3,0,13,6,6,0,6,2,11,0,4,1,11,0,5,0,24,2,6,0,4,1,11,0
Lille,Ligue 1,"2, 7, 2, 1, 2","1, 2, 1, 1, 1",5.000000000000001,"D, V, D, V, V",N/A,22,0,7,0,13,1,1,0,13,1,3,0,7,0,10,3,3,0,15,3,3,0,16,5,5,0,5,0,10,3
Lorient,Ligue 1,"6, 2, 2, 3, 2","3, 1, 0, 1, 1",-1.4000000000000004,"N, D, N, D, N",N/A,17,1,4,0,12,10,1,0,11,11,3,0,7,0,6,1,3,0,10,4,3,1,7,2,3,0,5,0,7,4
Lyon,Ligue 1,"5, 3, 6, 0, 5","3, 2, 1, 0, 3",2.6,"D, N, N, V, D",N/A,19,1,4,0,9,1,1,0,16,1,3,0,11,1,5,0,5,1,10,0,4,0,10,1,3,0,6,1,8,0
Marseille,Ligue 1,"8, 3, 4, 1, 3","2, 2, 1, 1, 2",15.4,"V, V, N, D, V",N/A,15,9,5,2,13,0,2,0,18,1,4,0,8,1,6,0,7,0,13,2,3,0,9,5,4,0,4,1,11,0
Metz,Ligue 1,"4, 7, 2, 2, 3","2, 2, 0, 0, 1",13.0,"V, V, V, D, D",N/A,19,4,5,0,17,1,3,0,17,6,4,0,10,1,10,0,3,0,19,3,4,0,14,1,9,0,4,0,16,3
Monaco,Ligue 1,"2, 1, 8, 1, 5","0, 1, 4, 0, 4",1.8,"D, D, V, V, N",N/A,34,1,6,0,11,3,1,0,14,1,3,0,9,1,5,0,5,1,9,0,3,0,13,1,3,0,6,1,14,0
Nantes,Ligue 1,"2, 3, 8, 2, 2","1, 3, 4, 0, 1",-0.6000000000000004,"N, D, D, V, D",N/A,9,1,5,0,17,5,1,0,16,5,5,0,6,0,6,2,3,0,17,2,4,1,11,1,7,0,6,0,16,2
Nice,Ligue 1,"5, 3, 2, 1, 3","3, 2, 1, 0, 1",2.2,"D, D, V, V, V",N/A,18,1,8,0,11,2,2,0,21,1,5,0,8,1,14,0,3,0,25,4,4,0,11,1,4,0,4,0,17,3
Paris FC,Ligue 1,"3, 3, 6, 1, 1","2, 3, 1, 0, 0",2.6,"D, V, N, D, D",N/A,16,0,5,0,12,1,2,0,13,0,4,2,5,0,9,2,3,0,26,2,5,0,10,0,4,2,3,0,12,3
Paris SG,Ligue 1,"6, 3, 2, 1, 5","3, 2, 0, 0, 3",17.400000000000002,"V, V, N, V, N",N/A,44,7,4,0,8,1,1,0,19,1,3,0,10,1,6,0,7,1,9,0,3,0,20,1,3,0,7,1,9,0
Rennes,Ligue 1,"4, 3, 4, 5, 1","2, 2, 0, 2, 0",12.200000000000001,"V, V, N, D, N",N/A,24,6,4,1,11,0,1,0,17,0,4,1,5,0,7,1,3,0,12,1,5,0,13,0,6,1,4,0,11,1
Strasbourg,Ligue 1,"6, 3, 3, 5, 2","3, 2, 0, 2, 1",9.399999999999999,"V, D, V, D, N",N/A,16,16,5,1,15,0,1,0,18,8,3,0,7,0,7,1,6,0,15,1,3,0,19,2,4,0,8,0,13,1
Toulouse,Ligue 1,"4, 1, 4, 0, 2","2, 1, 0, 0, 1",4.6000000000000005,"N, N, N, D, V",N/A,19,1,4,0,17,1,3,0,18,1,5,0,6,0,6,2,4,0,17,2,4,3,15,1,4,0,4,0,9,4
Amiens,Ligue 2,"1, 3, 4, 5, 3","1, 1, 1, 2, 0",-3.8,"D, D, D, V, V",N/A,10,5,4,0,9,4,2,0,11,4,4,0,4,4,10,0,3,0,17,1,4,0,11,0,5,1,3,0,14,1
Annecy,Ligue 2,"1, 4, 3, 2, 1","1, 1, 0, 1, 0",1.0000000000000004,"D, N, D, V, V",N/A,15,0,4,0,10,3,1,0,17,0,3,1,5,0,6,2,2,0,8,3,3,0,10,0,3,1,5,0,13,7
Bastia,Ligue 2,"0, 1, 2, 1, 4","0, 1, 1, 0, 3",0.20000000000000062,"D, V, D, D, N",N/A,12,2,4,0,9,1,3,0,10,1,4,0,3,1,10,0,3,1,15,0,4,0,11,1,4,0,3,1,14,0
Boulogne,Ligue 2,"4, 1, 8, 2, 2","1, 0, 6, 1, 0",-1.0,"N, N, D, D, N",N/A,4,3,1,0,5,5,0,0,3,3,3,0,3,0,3,2,1,0,6,2,2,2,3,0,1,1,1,0,3,2
Clermont,Ligue 2,"1, 1, 2, 1, 3","1, 0, 2, 0, 0",5.3999999999999995,"V, D, N, V, D",N/A,12,1,5,0,12,3,2,0,13,1,4,0,4,1,7,0,3,0,14,5,3,0,14,0,4,2,3,0,13,2
Dunkerque,Ligue 2,"1, 3, 3, 3, 2","0, 2, 1, 2, 0",13.399999999999999,"N, V, V, V, D",N/A,13,4,3,0,8,2,2,0,8,4,3,0,5,0,7,1,3,0,24,6,4,1,11,0,6,1,4,0,13,1
Grenoble,Ligue 2,"2, 1, 0, 5, 3","0, 0, 0, 2, 2",11.4,"V, V, N, D, N",N/A,9,2,6,0,11,2,4,0,15,2,4,0,6,2,12,0,3,0,28,1,4,0,9,2,6,0,6,2,14,0
Guingamp,Ligue 2,"4, 1, 0, 2, 4","1, 0, 0, 2, 3",7.4,"N, V, N, D, N",N/A,13,2,7,0,13,1,2,0,13,2,5,0,9,1,7,0,3,1,19,0,4,1,15,2,7,0,3,2,16,0
Laval,Ligue 2,"0, 1, 2, 2, 2","0, 0, 1, 2, 2",4.6,"V, D, N, D, N",N/A,11,1,3,1,12,0,1,0,14,3,5,0,5,0,7,7,2,0,13,12,4,0,8,3,4,0,6,2,10,0
Le Mans,Ligue 2,"5, 1, 2, 1, 0","2, 0, 1, 0, 0",13.4,"N, V, N, V, V",N/A,8,0,3,2,5,0,1,1,9,0,3,2,4,0,4,4,2,0,6,4,2,1,4,0,4,2,1,0,5,4
Montpellier,Ligue 2,"1, 5, 2, 2, 1","0, 2, 2, 0, 0",17.400000000000002,"V, V, N, V, V",N/A,19,5,3,2,36,0,1,0,24,0,3,1,8,0,8,3,5,0,12,3,3,0,16,0,5,2,5,0,17,2
Nancy,Ligue 2,"1, 5, 2, 1, 2","1, 2, 1, 0, 2",-3.0000000000000004,"D, D, V, D, D",N/A,11,0,2,0,15,2,2,0,11,1,6,0,6,0,7,3,3,0,20,3,5,0,8,1,5,0,3,1,25,0
Pau FC,Ligue 2,"2, 3, 6, 2, 4","0, 2, 4, 1, 3",-1.0,"N, N, D, D, N",N/A,19,2,3,0,14,7,1,0,12,7,4,0,8,1,10,0,3,1,12,0,3,2,13,4,10,0,5,1,19,0
Red Star,Ligue 2,"1, 1, 3, 3, 0","0, 0, 1, 2, 0",9.4,"N, V, D, V, V",N/A,15,0,4,1,11,0,1,1,8,0,3,1,4,0,4,1,2,0,9,7,5,1,17,0,3,1,2,0,8,1
Reims,Ligue 2,"4, 0, 8, 3, 4","2, 0, 6, 2, 3",10.2,"V, D, V, N, N",N/A,13,3,6,0,15,3,2,0,13,3,4,0,6,3,7,0,3,1,15,0,3,0,19,3,6,0,4,3,13,0
Rodez,Ligue 2,"4, 3, 3, 2, 3","2, 1, 0, 0, 2",-3.4000000000000004,"D, D, V, D, N",N/A,13,1,4,0,18,9,2,0,13,8,3,0,6,1,7,0,5,0,21,4,5,0,13,1,4,0,4,1,17,0
St Etienne,Ligue 2,"5, 4, 6, 3, 5","2, 1, 4, 2, 3",8.2,"V, D, V, D, D",N/A,17,3,6,0,15,2,2,0,22,7,4,0,5,5,7,0,5,1,14,0,3,0,13,7,4,0,5,3,10,0
Troyes,Ligue 2,"1, 0, 4, 2, 5","1, 0, 1, 1, 3",4.6000000000000005,"D, N, V, N, V",N/A,20,3,5,0,24,3,1,0,14,3,3,0,5,1,8,0,4,1,19,0,3,0,14,3,4,0,3,1,11,0
Arsenal,Premier League,"2, 1, 1, 2, 4","1, 0, 1, 2, 1",15.000000000000002,"N, V, V, V, V",N/A,20,8,4,0,11,1,1,0,16,2,3,0,10,1,5,0,7,1,11,0,4,1,11,3,3,0,6,0,11,1
Aston Villa,Premier League,"3, 3, 1, 2, 4","1, 2, 1, 1, 2",13.8,"V, D, V, V, V",N/A,20,1,4,1,11,0,1,0,14,2,3,0,7,1,6,0,3,1,15,0,3,0,10,6,3,0,5,1,9,0
Bournemouth,Premier League,"4, 6, 2, 4, 4","0, 2, 2, 3, 2",1.4000000000000001,"D, D, V, N, V",N/A,14,0,5,0,16,2,2,0,19,6,4,0,8,2,6,0,5,2,12,0,3,0,13,4,4,0,6,4,9,0
Brentford,Premier League,"1, 2, 5, 2, 4","1, 1, 3, 1, 1",11.0,"V, D, V, V, D",N/A,15,1,5,0,13,3,2,0,13,4,3,0,7,1,5,0,5,1,13,0,4,0,17,8,3,0,5,0,8,2
Brighton,Premier League,"2, 3, 6, 3, 0","1, 1, 2, 1, 0",10.6,"N, V, D, V, N",N/A,32,0,4,2,23,0,2,1,25,0,5,1,11,0,8,1,8,0,19,2,4,1,20,0,4,1,6,0,13,2
Burnley,Premier League,"3, 2, 5, 2, 5","1, 1, 4, 2, 2",1.0,"D, D, V, V, D",N/A,31,1,12,0,21,3,2,0,16,7,5,0,7,1,14,0,4,1,25,0,3,0,14,7,4,0,5,3,14,0
Chelsea,Premier League,"3, 3, 3, 1, 3","1, 0, 2, 1, 0",17.400000000000002,"V, V, D, V, V",N/A,15,10,4,2,11,0,2,0,20,1,4,0,9,1,7,0,8,0,13,5,3,0,23,0,4,1,5,0,7,2
Crystal Palace,Premier League,"3, 6, 1, 2, 0","1, 2, 1, 1, 0",7.4,"N, V, D, N, D",N/A,13,0,4,2,18,0,2,1,21,0,4,1,6,0,6,3,5,0,12,3,4,1,9,0,6,1,5,0,19,3
Everton,Premier League,"3, 2, 3, 2, 2","1, 0, 2, 1, 1",5.8,"V, N, D, D, V",N/A,11,2,4,1,12,0,2,0,14,7,4,0,5,0,8,2,4,0,17,8,4,0,10,3,4,0,7,0,8,2
Fulham,Premier League,"4, 1, 3, 3, 2","0, 0, 1, 1, 1",0.6000000000000001,"D, V, D, D, D",N/A,15,0,5,0,17,1,1,0,14,3,4,0,10,0,8,1,5,0,14,4,5,0,13,3,5,0,5,0,11,5
Leeds,Premier League,"3, 2, 3, 3, 4","2, 1, 2, 1, 2",-4.200000000000001,"D, D, V, D, D",N/A,18,1,6,0,18,8,1,0,14,7,3,0,7,3,6,0,6,1,17,0,3,0,13,7,4,0,5,1,10,0
Liverpool,Premier League,"3, 3, 5, 2, 3","1, 1, 3, 1, 2",-0.9999999999999996,"D, V, D, D, D",N/A,44,0,7,0,10,1,1,0,23,7,4,0,11,1,5,0,9,0,10,2,3,0,15,7,4,0,7,1,20,0
Man City,Premier League,"1, 2, 1, 4, 3","1, 0, 1, 3, 2",17.0,"V, V, D, V, V",N/A,29,2,6,1,8,0,1,0,24,2,3,0,10,2,6,0,8,0,10,1,3,0,21,3,4,0,7,2,7,0
Man United,Premier League,"2, 3, 6, 4, 4","2, 1, 2, 1, 1",9.4,"N, N, V, V, V",N/A,17,7,4,0,14,4,2,0,18,10,4,0,9,4,6,0,7,3,14,0,3,2,12,9,3,0,5,0,11,2
Newcastle,Premier League,"2, 3, 3, 4, 4","0, 1, 1, 3, 1",-2.2,"D, D, V, D, V",N/A,14,6,6,0,14,4,2,0,17,6,4,0,11,4,8,0,8,2,17,0,3,0,14,4,4,0,4,0,14,1
Nott'm Forest,Premier League,"2, 3, 2, 4, 4","0, 0, 2, 1, 2",4.2,"V, N, D, D, D",N/A,14,2,4,0,19,19,2,0,15,5,4,0,5,2,11,0,4,2,17,0,3,0,12,3,4,0,3,1,22,0
Sunderland,Premier League,"2, 2, 3, 2, 4","2, 1, 2, 1, 1",7.0,"N, N, V, V, D",N/A,39,4,5,0,16,3,2,0,21,5,5,0,6,1,9,0,3,1,25,0,5,2,12,6,5,0,4,0,14,2
Tottenham,Premier League,"3, 3, 3, 1, 4","2, 2, 2, 1, 1",3.799999999999999,"N, D, V, D, V",N/A,39,1,4,0,13,2,1,0,33,1,4,0,12,1,5,0,5,1,12,0,3,1,16,5,4,0,5,0,11,2
West Ham,Premier League,"2, 2, 3, 4, 5","1, 1, 2, 3, 2",9.0,"V, V, D, D, D",N/A,13,3,4,0,19,8,3,0,28,19,3,0,13,3,6,0,6,2,9,0,5,0,15,7,4,0,4,3,9,0
Wolves,Premier League,"2, 2, 5, 3, 3","1, 1, 4, 1, 0",-8.200000000000001,"D, D, D, D, N",N/A,18,0,4,0,22,15,2,0,26,7,8,0,7,3,9,0,3,0,13,2,3,0,19,0,6,1,3,0,12,2
Airdrie Utd,SC1,"0, 4, 1, 3, 2","0, 2, 1, 1, 0",2.1999999999999997,"N, D, V, D, N",N/A,28,1,3,0,19,2,1,0,17,2,3,0,7,0,8,1,5,0,16,3,3,1,18,0,2,1,5,0,8,3
Arbroath,SC1,"5, 4, 1, 3, 1","3, 1, 1, 1, 1",6.6000000000000005,"D, V, D, V, V",N/A,18,0,4,0,17,1,2,0,18,0,3,1,8,0,12,1,4,0,18,3,4,0,13,6,4,0,5,0,15,4
Ayr,SC1,"3, 3, 0, 1, 6","1, 1, 0, 1, 3",2.1999999999999993,"N, D, N, D, V",N/A,10,1,4,0,12,2,2,0,13,1,3,0,6,1,6,0,3,1,11,0,3,1,12,2,5,0,5,1,9,0
Dunfermline,SC1,"2, 4, 5, 1, 4","1, 2, 3, 1, 2",9.8,"N, V, D, V, V",N/A,15,5,5,0,13,1,2,0,10,1,5,0,8,1,9,0,6,1,16,0,3,1,10,5,5,0,5,1,14,0
Morton,SC1,"2, 3, 4, 2, 1","1, 1, 4, 1, 1",5.0,"V, N, D, D, N",N/A,20,2,4,1,10,0,2,0,14,0,3,1,6,0,6,2,4,0,21,2,5,0,10,5,4,0,4,0,11,2
Partick,SC1,"1, 3, 2, 5, 2","0, 1, 0, 2, 0",9.8,"N, V, D, V, V",N/A,17,2,7,0,24,1,3,0,19,4,4,0,8,0,7,1,4,0,13,1,3,1,24,0,4,1,6,0,11,1
Queens Park,SC1,"5, 0, 0, 5, 3","3, 0, 0, 2, 2",5.0,"V, D, N, N, D",N/A,16,1,8,0,17,2,2,0,18,2,2,0,6,2,9,0,4,0,21,1,4,0,17,2,3,0,8,2,17,0
Raith Rvs,SC1,"2, 2, 2, 2, 3","2, 1, 0, 1, 2",0.19999999999999996,"D, N, V, D, D",N/A,23,3,4,0,9,2,2,0,23,7,3,0,5,1,7,0,4,0,14,10,3,0,18,2,5,0,6,1,9,0
Ross County,SC1,"0, 1, 5, 3, 6","0, 0, 3, 1, 3",4.199999999999999,"N, D, V, D, N",N/A,11,1,3,0,23,4,2,0,17,3,3,0,9,3,6,0,6,1,12,0,4,1,9,3,5,0,4,1,12,0
St Johnstone,SC1,"0, 4, 4, 3, 4","0, 1, 4, 1, 2",13.0,"N, V, V, D, N",N/A,9,4,6,0,11,1,2,0,16,4,5,0,5,4,8,0,3,1,15,0,3,1,12,4,6,0,3,1,14,0
Alloa,SC2,"2, 2, 0, 3, 4","1, 0, 0, 2, 1",19.8,"V, V, N, N, V",N/A,21,2,3,3,19,0,1,0,19,2,4,0,7,2,6,0,3,1,16,0,3,0,15,2,6,0,8,0,9,1
Cove Rangers,SC2,"2, 1, 3, 3, 1","1, 0, 1, 2, 1",-1.8000000000000012,"D, D, V, D, D",N/A,22,0,6,0,12,2,1,0,18,0,4,1,6,0,9,1,5,0,10,9,3,0,15,3,5,0,4,0,9,1
East Fife,SC2,"2, 2, 3, 2, 3","1, 0, 1, 0, 2",5.0,"D, N, V, N, V",N/A,10,0,4,0,17,2,2,0,22,11,2,0,10,1,5,0,4,0,9,5,3,0,13,1,5,0,7,1,9,0
Hamilton,SC2,"4, 4, 3, 2, 3","1, 1, 1, 0, 2",13.0,"V, N, D, V, V",N/A,9,8,5,1,15,0,1,0,11,8,4,0,7,1,6,0,4,0,11,3,3,0,10,1,5,0,4,1,10,0
Inverness C,SC2,"4, 4, 1, 1, 1","1, 3, 0, 0, 1",16.6,"V, V, V, N, D",N/A,16,16,5,3,11,0,2,0,17,0,5,3,4,0,6,3,3,0,19,3,7,0,11,1,5,0,3,0,10,3
Kelty Hearts,SC2,"2, 4, 3, 3, 4","1, 3, 1, 2, 1",-3.4000000000000004,"N, D, D, N, D",N/A,19,1,3,0,10,6,3,0,11,8,4,0,7,4,5,0,5,1,9,0,3,1,16,16,4,0,6,0,9,1
Montrose,SC2,"4, 4, 3, 1, 4","2, 1, 1, 0, 1",-9.0,"D, D, D, D, D",N/A,9,0,3,0,15,7,2,0,13,1,3,0,6,1,6,0,5,1,8,0,3,0,12,1,4,0,4,0,8,4
Peterhead,SC2,"3, 3, 1, 3, 3","2, 2, 0, 2, 2",3.8000000000000003,"D, V, D, V, V",N/A,9,0,4,0,19,3,2,0,19,2,3,0,8,2,7,0,4,0,15,6,4,0,15,2,4,0,7,2,11,0
Queen of Sth,SC2,"1, 3, 3, 2, 3","0, 2, 1, 1, 2",13.0,"V, N, V, D, V",N/A,15,3,3,1,16,0,2,0,17,4,3,0,12,1,8,0,6,0,13,10,2,0,17,4,4,0,6,1,13,0
Stenhousemuir,SC2,"4, 1, 0, 2, 4","2, 0, 0, 1, 1",7.800000000000001,"N, N, N, V, V",N/A,25,2,4,0,19,2,3,0,23,2,3,0,13,1,11,0,6,1,15,0,8,3,23,2,5,0,4,0,12,4
Annan Athletic,SC3,"4, 1, 2, 2, 3","3, 0, 1, 1, 1",-0.6,"D, D, N, V, V",N/A,25,1,2,0,17,3,1,0,27,3,3,0,8,1,4,0,5,0,11,4,2,0,21,3,6,0,4,0,14,4
Clyde,SC3,"6, 4, 0, 4, 0","2, 1, 0, 2, 0",12.200000000000001,"N, V, N, N, V",N/A,31,0,4,1,21,0,2,1,24,0,2,1,8,0,6,1,4,0,13,1,4,1,10,0,3,1,4,0,8,1
Dumbarton,SC3,"3, 4, 3, 4, 3","1, 2, 3, 2, 1",0.5999999999999998,"V, D, D, N, D",N/A,18,18,5,0,20,16,1,0,20,18,4,0,8,5,8,0,5,0,14,1,6,0,18,18,5,0,6,0,12,1
East Kilbride,SC3,"4, 4, 3, 3, 2","3, 1, 3, 2, 1",9.799999999999999,"V, D, V, N, D",N/A,12,12,1,1,4,0,0,0,10,10,1,0,4,0,1,1,4,0,3,3,2,0,10,10,1,0,3,0,2,1
Edinburgh City,SC3,"2, 1, 4, 1, 4","1, 0, 3, 1, 1",3.800000000000001,"D, V, D, V, N",N/A,15,13,4,0,18,1,1,0,26,1,3,0,14,1,6,0,6,1,14,0,2,0,16,3,4,0,5,0,17,2
Elgin,SC3,"5, 3, 3, 2, 4","2, 1, 3, 1, 1",12.200000000000001,"V, V, D, V, D",N/A,10,2,3,0,14,1,1,0,15,7,2,0,8,1,5,0,6,1,12,0,4,0,20,5,5,0,4,0,8,2
Forfar,SC3,"2, 3, 0, 4, 2","1, 1, 0, 1, 1",-0.6000000000000008,"N, D, N, D, N",N/A,8,2,4,0,13,2,2,0,11,2,4,0,5,0,11,1,3,0,15,1,3,1,9,2,4,0,4,0,12,6
Spartans,SC3,"5, 1, 3, 3, 2","2, 0, 3, 2, 1",8.2,"N, V, V, D, V",N/A,12,3,4,0,6,6,1,0,9,3,3,0,7,0,8,1,4,0,10,4,3,1,4,3,4,0,3,0,8,1
Stirling,SC3,"6, 4, 2, 1, 2","2, 2, 1, 1, 1",-5.0,"D, D, N, N, D",N/A,16,0,2,0,12,7,1,0,21,1,4,0,7,0,6,3,4,0,17,3,4,0,11,7,4,0,7,0,18,3
Stranraer,SC3,"3, 1, 4, 4, 0","1, 0, 3, 1, 0",12.600000000000001,"N, V, V, D, V",N/A,10,0,4,1,14,0,2,1,15,0,4,1,8,0,9,1,6,0,12,1,6,1,17,0,4,1,9,0,11,2
Aberdeen,Scottish Premiership,"4, 1, 3, 1, 2","3, 0, 1, 1, 0",9.4,"N, V, D, V, V",N/A,19,5,5,0,16,1,2,0,14,1,7,0,5,0,13,2,5,0,15,4,3,1,8,0,4,1,4,0,11,4
Celtic,Scottish Premiership,"5, 2, 4, 4, 4","2, 2, 2, 2, 1",14.6,"V, V, D, D, V",N/A,31,3,6,2,7,0,2,0,28,5,4,0,14,3,5,0,5,3,11,0,3,0,21,5,4,0,9,0,10,1
Dundee,Scottish Premiership,"4, 2, 3, 4, 3","3, 2, 1, 2, 2",-5.0,"D, D, D, V, D",N/A,18,0,5,0,23,3,2,0,17,5,4,0,6,3,10,0,5,0,10,1,3,0,18,9,4,0,8,2,8,0
Dundee United,Scottish Premiership,"2, 4, 4, 2, 2","1, 1, 2, 1, 2",3.4,"N, D, V, N, N",N/A,15,1,5,0,13,6,2,0,16,16,3,0,5,0,9,2,3,0,21,2,3,1,17,17,4,0,5,1,10,0
Falkirk,Scottish Premiership,"3, 3, 4, 4, 2","1, 1, 2, 3, 1",7.800000000000001,"N, V, D, V, V",N/A,27,2,4,0,12,9,2,0,15,9,3,0,10,0,9,1,4,0,14,1,3,1,12,8,5,0,6,0,12,1
Hearts,Scottish Premiership,"3, 4, 4, 4, 2","1, 2, 2, 2, 2",13.4,"N, V, N, V, V",N/A,20,16,5,0,11,1,1,0,11,5,3,0,7,0,8,1,7,0,15,1,3,1,9,5,3,0,4,4,8,0
Hibernian,Scottish Premiership,"4, 3, 1, 4, 3","1, 1, 1, 2, 1",11.8,"V, N, D, V, V",N/A,14,2,4,1,15,0,3,0,24,2,4,0,8,2,7,0,4,0,21,1,5,0,15,5,4,0,6,0,10,1
Kilmarnock,Scottish Premiership,"3, 4, 1, 4, 4","1, 2, 1, 3, 1",-9.0,"D, D, D, D, D",N/A,15,0,4,0,19,5,1,0,12,2,5,0,8,2,8,0,3,2,12,0,4,0,14,7,5,0,4,0,16,1
Livingston,Scottish Premiership,"2, 4, 3, 4, 2","1, 1, 1, 2, 1",-1.0,"N, N, D, D, N",N/A,12,3,4,0,11,7,2,0,12,7,3,0,5,0,7,1,3,0,13,1,3,2,12,7,5,0,4,0,21,1
Motherwell,Scottish Premiership,"5, 3, 3, 2, 2","2, 1, 1, 1, 0",7.800000000000001,"N, V, V, D, D",N/A,19,9,3,0,14,1,1,0,13,9,3,0,6,0,5,2,3,0,14,4,6,1,12,0,3,1,7,0,11,4
Rangers,Scottish Premiership,"2, 4, 4, 1, 3","1, 1, 2, 1, 2",19.400000000000002,"V, V, V, N, N",N/A,35,6,8,2,10,0,1,0,25,1,3,0,10,1,6,0,4,0,11,2,5,0,31,7,3,0,5,1,8,0
St Mirren,Scottish Premiership,"2, 1, 4, 4, 3","2, 0, 2, 2, 1",-5.8,"D, N, D, D, D",N/A,16,0,4,0,11,5,2,0,16,3,3,0,9,3,8,0,4,0,17,1,4,0,10,3,5,0,6,0,15,1
Atalanta,Serie A,"0, 2, 2, 1, 3","0, 0, 2, 1, 1",-3.8000000000000003,"D, D, N, N, N",N/A,25,0,5,0,13,4,2,0,35,1,3,0,9,1,6,0,5,0,8,8,5,0,17,3,5,0,6,0,13,2
Bologna,Serie A,"2, 4, 0, 4, 2","1, 1, 0, 2, 0",16.2,"V, V, N, N, V",N/A,12,2,4,1,41,0,3,0,15,2,4,0,11,0,7,1,4,0,16,1,5,0,23,0,6,1,4,0,11,1
Cagliari,Serie A,"2, 4, 3, 2, 0","1, 1, 0, 0, 0",-1.4000000000000004,"N, D, D, N, D",N/A,16,0,3,1,17,0,2,1,17,0,3,1,7,0,9,2,4,0,20,3,5,1,12,0,5,3,4,0,12,7
Como,Serie A,"2, 0, 4, 0, 0","1, 0, 2, 0, 0",12.200000000000001,"N, N, V, N, V",N/A,14,0,4,2,16,0,2,2,20,0,3,2,4,0,7,2,4,0,10,2,4,2,12,0,3,2,3,0,10,2
